Dato,Verdi
2020-03-08 00:00:00,0
2020-03-09 00:00:00,2
2020-03-10 00:00:00,8
2020-03-11 00:00:00,13
2020-03-12 00:00:00,23
2020-03-13 00:00:00,27
2020-03-14 00:00:00,35
2020-03-15 00:00:00,41
2020-03-16 00:00:00,50
2020-03-17 00:00:00,68
2020-03-18 00:00:00,82
2020-03-19 00:00:00,102
2020-03-20 00:00:00,130
2020-03-21 00:00:00,148
2020-03-22 00:00:00,169
2020-03-23 00:00:00,193
2020-03-24 00:00:00,212
2020-03-25 00:00:00,237
2020-03-26 00:00:00,266
2020-03-27 00:00:00,303
2020-03-28 00:00:00,291
2020-03-29 00:00:00,317
2020-03-30 00:00:00,321
2020-03-31 00:00:00,317
2020-04-01 00:00:00,325
2020-04-02 00:00:00,318
2020-04-03 00:00:00,318
2020-04-04 00:00:00,306
2020-04-05 00:00:00,310
2020-04-06 00:00:00,314
2020-04-07 00:00:00,277
2020-04-08 00:00:00,250
2020-04-09 00:00:00,252
2020-04-10 00:00:00,234
2020-04-11 00:00:00,214
2020-04-12 00:00:00,214
2020-04-13 00:00:00,204
2020-04-14 00:00:00,201
2020-04-15 00:00:00,190
2020-04-16 00:00:00,175
